,Rating,AggKeyword,Message,ActVerbText,SbjSentType,ObjSentType,SbjSentScore,ObjSentScore,Count,index
296,good,people,i suppose with the number of passengers on this cruise easter week it wasn't really feasible to escort everyone to their cabins,suppose,neutral,neutral,0.0,0.0,1,1438
297,good,food,we headed up one flight of stairs to the lunch buffet,head,neutral,positive,0.0,0.227,1,1449
298,good,food,i thought the food was good,think,neutral,neutral,0.0,0.0,1,1455
299,good,food,they did have some unusual selections for american tastes like smoked herring and seafood stew with calamari,have,neutral,positive,0.0,0.587534,1,1458
300,good,dining,they had pizza burgers hot dogs fries vegetables pasta beef chicken etc,have,neutral,positive,0.0,0.354543,1,1459
301,good,food,they had orange and pineapple juices for the breakfast buffet,have,neutral,positive,0.0,0.794835,1,1466
302,good,dining,our table mates were great,be,positive,positive,0.233451,0.604214,1,1469
303,good,food,their food was good,be,neutral,positive,0.0,0.494921,1,1478
304,good,food,the food in the dinning room was good,be,positive,positive,0.449503,0.494921,1,1488
305,good,ship,this ship has the best pizza on board any ship,have,neutral,positive,0.0,0.57627,1,1489
306,good,ship,they were the easiest to operate of any ship i have been on,be,neutral,neutral,0.0,0.0,1,1492
307,good,ship,i have been any ship,have,neutral,neutral,0.0,0.0,1,1493
308,good,time,each row was called to eliminate the time standing in line to check,be,neutral,negative,0.0,-0.73893,1,1503
309,good,time,each row was called to eliminate the time standing in line,call,neutral,negative,0.0,-0.810926,1,1504
310,good,time,we to eliminate the time standing in line to check,eliminate,neutral,neutral,0.0,0.0,1,1505
311,good,time,photographers took their time,take,neutral,neutral,0.0,0.0,1,1515
312,good,people,some people complained that most announcements were made in multiple languages,complain,neutral,neutral,0.0,0.0,1,1521
313,good,ship,the multiple languages and that was one of my reasons for choosing this ship,be,neutral,positive,0.0,0.332614,1,1524
314,good,ship,this ship having to fly,have,neutral,neutral,0.0,0.0,1,1525
315,bad,people,we were treated like 2nd class people,be,neutral,positive,0.0,0.315403,1,1536
316,bad,dining,at dinner our friends were told they were were sitting at the wrong table,be,positive,negative,0.655283,-0.629143,1,1537
317,bad,dining,they were were sitting at the wrong table were told our friends,tell,negative,positive,-0.533671,0.485962,1,1538
318,bad,dining,they were sitting at the wrong table,be,neutral,negative,0.0,-0.67966,1,1539
319,bad,dining,4 staff members raised their voices that they were at the wrong table,raise,positive,negative,0.290822,-0.631178,1,1540
320,bad,dining,this was their 5th night sitting at this table,be,neutral,neutral,0.0,0.0,1,1541
321,bad,dining,the table number corresponded to the table number listed on their card,correspond,neutral,neutral,0.0,0.0,1,1542
322,bad,people,we wanted an all inclusive beverage package 300 for the whole cruise for two people,want,neutral,positive,0.0,0.353184,1,1550
323,bad,time,time spent ,Spent,neutral,neutral,0.0,0.0,1,1558
324,bad,ship,we left the ship,leave,neutral,neutral,0.0,0.0,1,1559
325,bad,people,100's of people waiting behind us,wait,positive,neutral,0.235635,0.0,1,1560
326,bad,ship,we longed to get on board the msc sinfonia at durban to sail for 3 nights to portuguese island and back,long,neutral,neutral,0.0,0.0,1,1562
327,bad,food,the food is sub standard,be,neutral,neutral,0.0,0.0,1,1575
328,bad,dining,surly waiters serving bad food,serve,negative,negative,-0.637645,-0.777283,1,1576
329,bad,dining,waiters will bring both muesli and your hot breakfast,bring,neutral,positive,0.0,0.615549,1,1578
330,bad,dining,they were dismissive to us and fellow passengers who were equally dismayed with their totally unprofessional approach entertainment staff were friendly and well mannered our waiters 2 were nice but very inefficient and untrainedthe food was varied and tasty but invariable preplated and overheated or overcooked in the buffet the staff were snappy and short tempered drinks dispensers and issue of platescutlery were sometimes manned and the staff were snapping at everyonethere was no outside entertainmet provided except for deck gamescleaning left a lot to be desiredi dropped sunglasses more,be,neutral,negative,0.0,-0.774333,1,1591
331,bad,people,fellow passengers were equally dismayed with their totally unprofessional approach entertainment staff,be,neutral,negative,0.0,-0.639675,1,1592
332,bad,people,fellow passengers dismayed with their totally unprofessional approach entertainment staff,dismay,neutral,neutral,0.0,0.0,1,1593
333,bad,ship,i ignored the bad reviews considering how nice the ship looked,ignore,neutral,negative,0.0,-0.524766,1,1596
334,bad,ship,nice the ship looked the great ports,look,positive,positive,0.503202,0.594003,1,1597
335,bad,ship,the ship was very nice,be,neutral,positive,0.0,0.723715,1,1598
336,bad,food,the food was good,be,neutral,positive,0.0,0.494921,1,1599
337,bad,people, its the other passengers this ship is filled with the most ignorant rude classless,be,neutral,negative,0.0,-0.893837,1,1601
338,bad,ship,this ship is filled with the most ignorant rude classless disgusting pigs i have ever seen in my life,fill,neutral,negative,0.0,-0.901224,1,1602
339,bad,people,these people push and shove in line,shove,neutral,negative,0.0,-0.245397,1,1605
340,bad,food,they have never seen food before,have,neutral,negative,0.0,-0.31473,1,1606
341,bad,food,they seen food,see,neutral,neutral,0.0,0.0,1,1607
342,bad,dining,u stand to grab your drink from the other side of the table,stand,neutral,negative,0.0,-0.326179,1,1609
343,bad,food,the midnight buffet is a joke,be,positive,negative,0.575259,-0.479017,1,1618
344,bad,people,people filling plates sky high only to leave it,fill,neutral,negative,0.0,-0.390127,1,1619
345,bad,people,people stand right in front of u,stand,neutral,positive,0.0,0.489634,1,1621
346,bad,dining,the managers were more concerned with the uniform of their employees then the the people fighting in the buffet area over tables,be,neutral,negative,0.0,-0.270211,1,1628
347,bad,people,the the people fighting ,fight,neutral,neutral,0.0,0.0,1,1629
348,bad,people,people in our country are rude too,be,neutral,negative,0.0,-0.786447,1,1631
349,bad,people,people in our country to deal with a unhappy customer dont u think,deal,neutral,negative,0.0,-0.781346,1,1632
350,bad,ship,you will make on this ship,MAKE,neutral,neutral,0.0,0.0,1,1633
351,bad,dining,a number of other cruise ships and the balcony cabin was one of the best we have ever encountered spacious a very comfortable bed,be,neutral,positive,0.0,0.902978,1,1641
352,bad,dining,we have ever encountered spacious a very comfortable bed plenty of hanging space for clothes masses of drawer space and a nice two seater settee,have,neutral,positive,0.0,0.898744,1,1642
353,bad,time,the time spent ,spend,neutral,neutral,0.0,0.0,1,1645
354,bad,time,you enjoy quiet time,enjoy,neutral,positive,0.0,0.549101,1,1647
355,bad,dining,breakfast in the main dining room was a pleasant experience,be,positive,positive,0.654536,0.811395,1,1648
356,bad,ship,took us to get on board,get,neutral,neutral,0.0,0.0,1,1656
357,bad,food,the food was seriously bad both in the buffet area,be,neutral,negative,0.0,-0.769954,1,1661
358,bad,ship,i think i only had one really good meal in the nearly three weeks on the ship,think,neutral,negative,0.0,-0.361201,1,1663
359,bad,dining,the lunchtime buffet salad consisted off some lettuce tomato and cold soggy cooked vegetables broccoli cauliflower green beans etc,consist,positive,negative,0.457521,-0.609269,1,1666
360,bad,people,i know many passengers complained verbally or in writing,know,neutral,negative,0.0,-0.474513,1,1669
361,bad,dining,the evenings spent walking around the dining room,spend,neutral,positive,0.0,0.652232,1,1671
362,bad,food,the staff in the outside eating area by the buffet were at best disinterested and at worst downright unpleasant,be,positive,negative,0.609279,-0.926442,1,1673
363,bad,dining,we cleared our own table,clear,neutral,neutral,0.0,0.0,1,1674
364,bad,food,the evening buffet menu was the same,be,positive,neutral,0.281295,0.0,1,1679
365,bad,dining,the area to make more attractive tablecloths,make,neutral,positive,0.0,0.726049,1,1680
366,bad,people,other passengers did the same,do,neutral,neutral,0.0,0.0,1,1681
367,bad,ship,the ship is treated as a glorified daycare facility,be,neutral,negative,0.0,-0.404342,1,1682
368,bad,ship,the ship is treated as a glorified daycare facility by the italian holiday makers who are rude pushy don't adhere to the rules and are generally obnoxious,treat,neutral,negative,0.0,-0.870024,1,1683
369,bad,ship,this is compounded by the ships staff,be,neutral,negative,0.0,-0.424288,1,1685
370,bad,ship,by the ships staff who do not want to or are not allowed to pull people up on their bad behavior is compounded this,compound,negative,neutral,-0.550656,0.0,1,1686
371,bad,ship,the ships staff who do not want to or are not allowed to pull people,pull,neutral,neutral,0.0,0.0,1,1687
372,bad,ship,i asked if there was any bar on board that had a no children,ask,neutral,negative,0.0,-0.409116,1,1694
373,bad,ship,any bar was on board that had a no children policy i,be,negative,neutral,-0.621492,0.0,1,1695
374,bad,ship,any bar on board had a no children policy i was laughed,have,negative,neutral,-0.638831,0.0,1,1696
375,bad,ship,this is a massive ship,be,neutral,negative,0.0,-0.723443,1,1701
376,bad,people,passengers forcing to stand in the sun for the better part of an hour waiting for a bus,force,neutral,positive,0.0,0.609319,1,1703
377,bad,people,passengers to stand in the sun for the better part of an hour waiting for a bus,stand,neutral,positive,0.0,0.410491,1,1704
378,bad,people,a bus getting pushed and shoved by other passengers,shove,neutral,neutral,0.0,0.0,1,1705
379,bad,people,other passengers were smoking,be,neutral,neutral,0.0,0.0,1,1709
380,bad,people,other passengers were smoking ,smoke,neutral,neutral,0.0,0.0,1,1710
381,bad,dining,our waiters and cabin staff were outstanding,be,positive,positive,0.542506,0.626745,1,1717
382,good,ship,i have sailed on over 50 ships out of south florida including the msc divina,have,neutral,negative,0.0,-0.2784,1,1727
383,good,ship,i experienced the all inclusive yacht club a ship within a ship,experience,neutral,neutral,0.0,0.0,1,1730
384,good,dining,my luxury stateroom with balcony had a queen bed sofa coffee table desk walk in closet and marble bath with tub and shower,have,positive,positive,0.786845,0.581725,1,1735
385,good,dining,my luxury stateroom with balcony had a queen bed sofa coffee table desk walk ,walk,positive,neutral,0.600517,0.0,1,1736
386,good,ship,easy access to all the ship's amenitieswine bar casino disco live music,live,positive,positive,0.477802,0.242984,1,1741
387,bad,ship,i did not board the ship,do,neutral,negative,0.0,-0.421722,1,1747
388,bad,ship,the ship did not leave the port,do,neutral,negative,0.0,-0.409914,1,1749
389,bad,food,the food was terrible quality,be,neutral,negative,0.0,-0.797217,1,1753
390,bad,people,the few people could speak some english,speak,neutral,neutral,0.0,0.0,1,1764
391,bad,people,the few people who could speak some english very broken were horrid and full of attitude,be,negative,negative,-0.511731,-0.805003,1,1765
392,bad,food,no food is ,be,negative,neutral,-0.566014,0.0,1,1777
393,bad,dining,i tried calling room service,try,neutral,neutral,0.0,0.0,1,1778
394,bad,dining,i tried calling room service,call,neutral,positive,0.0,0.232308,1,1779
395,bad,time,i to try and kill time,try,neutral,neutral,0.0,0.0,1,1783
396,bad,time,i went time,go,neutral,neutral,0.0,0.0,1,1784
397,bad,dining,the bed was two twins put together so it was very uncomfortable,be,neutral,negative,0.0,-0.525464,1,1788
398,bad,ship,msc and their ship magnifica would be a superior experience but very disillusioned by the service provided,be,neutral,negative,0.0,-0.741183,1,1795
399,bad,ship,by the service very disillusioned msc and their ship magnifica,disillusion,neutral,neutral,0.0,0.0,1,1796
400,bad,time,we took a long time,take,neutral,negative,0.0,-0.285717,1,1801
401,bad,ship,we managed to board the magnifica more,manage,neutral,neutral,0.0,0.0,1,1810
402,bad,ship,we managed to board the magnifica more,board,neutral,neutral,0.0,0.0,1,1811
403,bad,ship,two service or gratuity charges are added to everything you buy on board,be,negative,positive,-0.318298,0.53689,1,1815
