,review,rating,sbjText,actText,actVerbNeg,objText,locText,sbjSentType,objSentType,objSentFromSbjType,locSentType,sbjSentScore,objSentScore,objSentFromSbjScore,actVerbText,locSentScore,actLemma,actVerbTense,foundKeyword,aggKeyword,count
793,54592,good,people,would like to experience,0.0,it,,neutral,neutral,positive,neutral,0.0,0.0,0.288511,experience,0.0,would like to experience,future,people,people,1
795,54592,good,we,loved,0.0,every minute of this vacation it was worth every penny and felt very sophisticated my husband and i have traveled throughout europe and really enjoy getting to know people from other places,,neutral,positive,positive,neutral,0.0,0.827081,0.639084,love,0.0,love,past,people,people,1
797,54592,good,i,enjoy,0.0,getting to know people from other places,,neutral,neutral,positive,neutral,0.0,0.0,0.3798,enjoy,0.0,enjoy,present,people,people,1
798,54592,good,i,really enjoy getting to know,0.0,people,,neutral,neutral,positive,neutral,0.0,0.0,0.466479,know,0.0,really enjoy get to know,future,people,people,1
799,54592,good,the staff,takes,0.0,a great deal of pride in their ship,,positive,positive,neutral,neutral,0.310874,0.8914,0.0,take,0.0,take,present,ship,ship,1
816,70906,bad,a cruise ship,should be,0.0,food drinks service and cleanliness,,negative,positive,neutral,neutral,-0.220167,0.543613,0.0,be,0.0,should be,future,cruise ship,ship,1
820,70906,bad,the room and ship,were,0.0,very clean,,neutral,positive,neutral,neutral,0.0,0.613227,0.0,be,0.0,be,past,ship,ship,1
823,70906,bad,the food,is,0.0,worst than cafeteria food,,neutral,negative,neutral,neutral,0.0,-0.877254,0.0,be,0.0,be,present,food,food,1
869,249116,bad,we,got,0.0,the time,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,get,0.0,get,past,time,time,1
893,249116,bad,the ship,had,0.0,stabilizers,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,have,0.0,have,past,ship,ship,1
909,257347,good,a first time cruiser,lives,0.0,,in spain,positive,neutral,neutral,neutral,0.294126,0.0,0.0,live,0.0,live,present,time,time,1
913,257347,good,a ship,is,0.0,catering to 3900 passengers,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,passengers,people,1
914,257347,good,a ship,is catering,0.0,to 3900 passengers,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,cater,0.0,be cater,present,passengers,people,1
919,257347,good,i,read,0.0,reviews about how the food was awful and cold,,neutral,negative,neutral,neutral,0.0,-0.758073,0.0,read,0.0,read,past,food,food,1
921,257347,good,i,have come,0.0,to the conclusion that those people are blockheads,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,come,0.0,have come,past,people,people,1
922,257347,good,people who walk amongst others,do,0.0,nt,,positive,neutral,neutral,neutral,0.230307,0.0,0.0,do,0.0,do,present,people,people,1
923,257347,good,people,to figure,0.0,what,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,figure,0.0,to figure,future,people,people,1
926,257347,good,people,do,0.0,nt,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,do,0.0,do,present,people,people,1
927,257347,good,people,dont like being,0.0,out of their comfort zone,,neutral,positive,neutral,neutral,0.0,0.20982,0.0,be,0.0,don’t like be,present,people,people,1
928,257347,good,people,have,0.0,never more,,neutral,negative,neutral,neutral,0.0,-0.60961,0.0,have,0.0,have,present,people,people,1
929,257347,good,you,need,0.0,to know that many different cultures of people cruise this route,,neutral,neutral,negative,neutral,0.0,0.0,-0.446858,need,0.0,need,present,people,people,1
930,257347,good,you,need to know,0.0,that many different cultures of people cruise this route,,neutral,neutral,negative,neutral,0.0,0.0,-0.445766,know,0.0,need to know,future,people,people,1
949,257347,good,restaurants the food in the dining rooms table service for breakfast and lunch,are,0.0,very good,,positive,positive,neutral,neutral,0.849067,0.673685,0.0,be,0.0,be,present,table,dining,1
950,257347,good,the speed of service,is,0.0,reasonably timed,,positive,positive,neutral,neutral,0.200513,0.746362,0.0,be,0.0,be,present,time,time,1
952,257347,good,most people,prefer,0.0,to be offered beverage service 5 times per meal instead of breads and croissants,,neutral,positive,positive,neutral,0.0,0.260883,0.469281,prefer,0.0,prefer,future,times,time,1
953,257347,good,most people,would prefer to be offered,0.0,beverage service,,neutral,neutral,positive,neutral,0.0,0.0,0.264747,offer,0.0,would prefer to be offer,future,people,people,1
955,257347,good,the food,is,0.0,very good,,neutral,positive,neutral,neutral,0.0,0.673685,0.0,be,0.0,be,present,food,food,1
957,257347,good,the food in the dining room for dinner,is,0.0,fantastic,,positive,positive,neutral,neutral,0.553451,0.66124,0.0,be,0.0,be,present,dining room,dining,1
958,87320,good,me,saying,0.0,that this was our first time on a cruise and will definitely not be the last,,neutral,negative,negative,neutral,0.0,-0.245727,-0.326794,say,0.0,say,present,time,time,1
960,87320,good,the food,is,0.0,great,,neutral,positive,neutral,neutral,0.0,0.604214,0.0,be,0.0,be,present,food,food,1
961,87320,good,the food,served,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,serve,0.0,serve,past,food,food,1
967,87320,good,the waiters,served,0.0,us,,neutral,neutral,negative,neutral,0.0,0.0,-0.271596,serve,0.0,serve,past,waiter,dining,1
972,87320,good,the only small things,give,0.0,some negative points are that the pools are not big enough for the amount of passengers,,negative,negative,neutral,neutral,-0.319608,-0.72398,0.0,give,0.0,give,present,passengers,people,1
984,268585,bad,the food,was,0.0,the most boring and tasteless,,neutral,negative,neutral,neutral,0.0,-0.91991,0.0,be,0.0,be,past,food,food,1
985,268585,bad,we,went,0.0,to the dining room,,neutral,positive,negative,neutral,0.0,0.547565,-0.251108,go,0.0,go,past,dining room,dining,1
989,268585,bad,a small piece of rubbery chicken and a few chips and there,were,0.0,no vegetables or salad,,negative,negative,neutral,neutral,-0.347812,-0.562686,0.0,be,0.0,be,past,table,dining,1
992,268585,bad,the buffet meals,were,0.0,terrible also,,positive,negative,neutral,neutral,0.620655,-0.762522,0.0,be,0.0,be,past,buffet,food,1
998,268585,bad,the ship,was,0.0,nice,,neutral,positive,neutral,neutral,0.0,0.577906,0.0,be,0.0,be,past,ship,ship,1
999,268585,bad,the cruise director,made,0.0,an announcement it was repeated in 8 languages,,neutral,negative,neutral,neutral,0.0,-0.21311,0.0,make,0.0,make,past,cruise director,service,1
1003,268585,bad,the food,improved,0.0,,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,improve,0.0,improve,past,food,food,1
1004,268585,bad,the food never improved but the service,was,0.0,a little better,,neutral,negative,neutral,neutral,0.0,-0.70055,0.0,be,0.0,be,past,food,food,1
1007,268585,bad,the ship,had,0.0,the best thing,,neutral,positive,neutral,neutral,0.0,0.630411,0.0,have,0.0,have,past,ship,ship,1
1012,267769,good,a deck plan of the ship,is,0.0,by the elevators,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,present,ship,ship,1
1014,267769,good,this,trying,0.0,to get around the ship difficult for the first few days,,neutral,negative,negative,neutral,0.0,-0.306,-0.385703,try,0.0,try,present,ship,ship,1
1015,267769,good,able to board the ship,was,0.0,an easy process,,neutral,positive,neutral,neutral,0.0,0.740231,0.0,be,0.0,be,past,board,ship,1
1017,267769,good,this,is,0.0,a gorgeous ship,,neutral,positive,neutral,neutral,0.0,0.652957,0.0,be,0.0,be,present,ship,ship,1
1026,267769,good,the food,was,0.0,very good,,neutral,positive,neutral,neutral,0.0,0.673685,0.0,be,0.0,be,past,food,food,1
1027,267769,good,the food,was,0.0,a variety,,neutral,positive,neutral,neutral,0.0,0.376408,0.0,be,0.0,be,past,food,food,1
1070,56402,good,we,did,1.0,firsttimers,,neutral,positive,neutral,neutral,0.0,0.387586,0.0,do,0.0,do,past,time,time,1
1072,56402,good,firsttimers we didn't know there,is,0.0,no need to do so,,neutral,negative,neutral,neutral,0.0,-0.382416,0.0,be,0.0,be,past,time,time,1
1092,56402,good,we,told,0.0,we would purchase them on board,,neutral,neutral,negative,neutral,0.0,0.0,-0.210328,tell,0.0,tell,past,board,ship,1
1108,268219,good,i,write,1.0,any negative about this cruise and the cruise company or the ship,,neutral,negative,neutral,neutral,0.0,-0.768369,0.0,write,0.0,write,future,ship,ship,1
1109,268219,good,this ship,is,0.0,only 2 years old,,neutral,negative,neutral,neutral,0.0,-0.525527,0.0,be,0.0,be,present,ship,ship,1
1121,247349,good,buffet food,was,0.0,good,,neutral,positive,neutral,neutral,0.0,0.494921,0.0,be,0.0,be,past,buffet,food,1
1122,247349,good,several choices of deserts,were,0.0,delicious and nicely decorated in buffet and mdr,,positive,positive,neutral,neutral,0.237272,0.943361,0.0,be,0.0,be,past,buffet,food,1
1124,247349,good,the cruise director,did,0.0,a great and professional job in organizing all more,,neutral,positive,neutral,neutral,0.0,0.866434,0.0,do,0.0,do,past,cruise director,service,1
1125,247349,good,entertainment team,was,0.0,superb in multiple places of the ship,,positive,positive,neutral,neutral,0.495377,0.785169,0.0,be,0.0,be,past,ship,ship,1
1129,247349,good,every kid on board,received,0.0,a gift,,positive,positive,neutral,neutral,0.43968,0.607593,0.0,receive,0.0,receive,past,board,ship,1
1134,247349,good,food,is,0.0,cold,,neutral,negative,neutral,neutral,0.0,-0.452351,0.0,be,0.0,be,present,food,food,1
1137,247349,good,we,found,0.0,that the buffet,,neutral,positive,neutral,neutral,0.0,0.37303,0.0,find,0.0,find,past,buffet,food,1
1138,247349,good,the buffet,was,0.0,so big,,positive,neutral,neutral,neutral,0.402791,0.0,0.0,be,0.0,be,past,buffet,food,1
1144,247349,good,almost every beverage station at the buffet,was,0.0,filthy,,positive,negative,neutral,neutral,0.242762,-0.537309,0.0,be,0.0,be,past,buffet,food,1
1146,247349,good,a half old ship almost every fabric seat cushion,was,0.0,dirty and stained,,neutral,negative,neutral,neutral,0.0,-0.595258,0.0,be,0.0,be,past,ship,ship,1
1153,247349,good,this,happened,0.0,several times,,neutral,neutral,negative,neutral,0.0,0.0,-0.506352,happen,0.0,happen,past,times,time,1
1161,247349,good,we,observed,0.0,a group of italian officers in white formal uniforms drinking and dancing with female bartender and teens passengers,,neutral,positive,neutral,neutral,0.0,0.594312,0.0,observe,0.0,observe,past,passengers,people,1
1162,247349,good,a group of italian officers,drinking and dancing,0.0,with female bartender and teens passengers,,neutral,positive,positive,neutral,0.0,0.324469,0.63504,drink,0.0,drink and dance,present,passengers,people,1
1164,247349,good,i,understand,0.0,they may be off duty at this time,,neutral,negative,neutral,neutral,0.0,-0.277188,0.0,understand,0.0,understand,present,time,time,1
1172,252425,bad,the ship itself,is,0.0,very nice,,neutral,positive,neutral,neutral,0.0,0.723715,0.0,be,0.0,be,present,ship,ship,1
1175,252425,bad,it,continued,0.0,with a crew that just seemed to be going through the motions never once did my room steward or waiter introduce themselves,,neutral,negative,negative,neutral,0.0,-0.458941,-0.207405,continue,0.0,continue,past,waiter,dining,1
1176,252425,bad,the food,was,0.0,boring,,neutral,negative,neutral,neutral,0.0,-0.821467,0.0,be,0.0,be,past,food,food,1
1177,252425,bad,programs on the ship,were,0.0,almost nonexistent,,neutral,negative,neutral,neutral,0.0,-0.746458,0.0,be,0.0,be,past,ship,ship,1
1186,252425,bad,i,got,0.0,either food more,,neutral,negative,neutral,neutral,0.0,-0.343793,0.0,get,0.0,get,past,food,food,1
1190,252425,bad,by the doctor who told me not to waste his time and just take some immodium,was greeted,0.0,i,,negative,neutral,positive,neutral,-0.466397,0.0,0.342504,greet,0.0,be greet,past,time,time,1
1191,252425,bad,the doctor,told,0.0,not to waste his time,,negative,negative,negative,neutral,-0.328696,-0.594438,-0.210328,tell,0.0,tell,past,time,time,1
1192,252425,bad,me,to waste,1.0,his time,,neutral,neutral,negative,neutral,0.0,0.0,-0.793771,waste,0.0,to waste,future,time,time,1
1197,112212,good,we,cruise,0.0,on such a huge ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,cruise,0.0,cruise,past,ship,ship,1
1203,112212,good,not many passengers,use,0.0,this port,,negative,neutral,neutral,neutral,-0.492447,0.0,0.0,use,0.0,use,present,passengers,people,1
1214,112212,good,the bed edge,was,0.0,just 60 centimeters away from the wall,,positive,negative,neutral,neutral,0.259883,-0.220157,0.0,be,0.0,be,past,time,time,1
1223,112212,good,the assigned yacht club restaurant l'olivio,was,0.0,at the other side of the ship,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,be,0.0,be,past,ship,ship,1
1226,112212,good,the food quality,was,0.0,not that good,,positive,negative,neutral,neutral,0.24616,-0.709605,0.0,be,0.0,be,past,food quality,food,1
1229,112212,good,we,used,0.0,the room service,,neutral,neutral,neutral,neutral,0.0,0.0,0.0,use,0.0,use,past,room service,dining,1
1233,112212,good,the other passengers and kids,making,0.0,a lot of noise,,neutral,negative,neutral,neutral,0.0,-0.648257,0.0,make,0.0,make,present,passengers,people,1
1245,75010,bad,we,got,0.0,aboard the msc magnifica,,neutral,positive,neutral,neutral,0.0,0.232515,0.0,get,0.0,get,past,board,ship,1
1249,75010,bad,my wife and i,could hardly contain,0.0,as we boarded the msc magnifica in venice,,neutral,neutral,negative,neutral,0.0,0.0,-0.377015,contain,0.0,could hardly contain,future,board,ship,1
1255,75010,bad,the beauty of the ship,was,0.0,stunning,,positive,positive,neutral,neutral,0.68008,0.622881,0.0,be,0.0,be,past,ship,ship,1
1258,75010,bad,the entire ship,was,0.0,stunning,,positive,positive,neutral,neutral,0.320785,0.622881,0.0,be,0.0,be,past,ship,ship,1
1266,75010,bad,it,is,0.0,just the number of children aboard but also the fact that there was no place on board,,neutral,negative,neutral,neutral,0.0,-0.354739,0.0,be,0.0,be,present,board,ship,1
1270,75010,bad,the on board dance troop,was,0.0,by far the worst group of professional dancers we have ever had seen and did little more than walk through each performance,,neutral,negative,neutral,neutral,0.0,-0.740718,0.0,be,0.0,be,past,board,ship,1
1274,75010,bad,the guest entertainers,were,0.0,of the poor quality that we saw on cruise ships,,positive,negative,neutral,neutral,0.458368,-0.797592,0.0,be,0.0,be,past,poor quality,service,1
1285,75010,bad,the tables,were,0.0,so closely packed that it was not possible,,neutral,negative,neutral,neutral,0.0,-0.325879,0.0,be,0.0,be,past,table,dining,1
1286,75010,bad,for the wait staff to get to the back of our table and everything had to be passed to those seats,was,0.0,not possible,,neutral,negative,neutral,neutral,0.0,-0.479724,0.0,be,0.0,be,past,table,dining,1
1287,75010,bad,the food,was,0.0,fair,,neutral,positive,neutral,neutral,0.0,0.435011,0.0,be,0.0,be,past,food,food,1
1288,75010,bad,the buffet,was,0.0,virtually identical everyday,,positive,negative,neutral,neutral,0.402791,-0.394736,0.0,be,0.0,be,past,buffet,food,1
1289,75010,bad,i,had,0.0,really expected good things from the kitchen on an italian ship but was totally disappointed,,neutral,negative,neutral,neutral,0.0,-0.700843,0.0,have,0.0,have,past,ship,ship,1
1292,255281,good,we,enjoyed,0.0,our time,,neutral,neutral,positive,neutral,0.0,0.0,0.699407,enjoy,0.0,enjoy,past,time,time,1
1302,255281,good,i,guess,0.0,the numerous cleaning staff which were diligently cleaning and polishing 247 must have missed the elevator you rode in or could it be that one or more of the 4000 people onboard may have had some of that incredible gelato on their hands,,neutral,positive,neutral,neutral,0.0,0.380379,0.0,guess,0.0,guess,present,board,ship,1
1305,255281,good,the dining room ceiling,was,0.0,too low,,positive,negative,neutral,neutral,0.462834,-0.713591,0.0,be,0.0,be,past,dining room,dining,1
1323,255281,good,we,found,0.0,the ship to be spotless the staff friendly and professional the food and drink great the shows and entertainment incredible so incredible the performers received standing ovations at every show we attended,,neutral,positive,neutral,neutral,0.0,0.974209,0.0,find,0.0,find,past,ship,ship,1
1326,255281,good,we,chose,0.0,to have a good time,,neutral,positive,neutral,neutral,0.0,0.369696,0.0,choose,0.0,choose,past,time,time,1
1327,255281,good,we,chose to have,0.0,a good time,,neutral,positive,neutral,neutral,0.0,0.605763,0.0,have,0.0,choose to have,future,time,time,1
1328,255281,good,some amazing people,all shared,0.0,our impressions of the ship,,positive,positive,neutral,neutral,0.639164,0.411512,0.0,share,0.0,all share,past,ship,ship,1
1339,256908,bad,the fabulously promised food,was,0.0,just marginally above average,,neutral,negative,neutral,neutral,0.0,-0.779364,0.0,be,0.0,be,past,food,food,1
1342,256908,bad,the dining room servers,were,0.0,all very nice,,positive,positive,neutral,neutral,0.476134,0.679294,0.0,be,0.0,be,past,dining room,dining,1
